"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 02 18:31:20 GMT 2020","Thu Jul 02 18:31:21 GMT 2020","550","Actions","","","","",".blur() - blur off a DOM element",""
"passed","Thu Jul 02 18:31:20 GMT 2020","Thu Jul 02 18:31:20 GMT 2020","391","Actions","","","","",".focus() - focus on a DOM element",""
"passed","Thu Jul 02 18:31:21 GMT 2020","Thu Jul 02 18:31:22 GMT 2020","561","Actions","","","","",".clear() - clears an input or textarea element",""
